id,plan_id,title,description,activity_group,timeframe,priority,status,ai_generated,source_recommendation_id,assigned_to,due_date,planner_task_id,created_at,updated_at,planner_etag,planner_last_synced_at,source_brief_id
f75ba9cd-22a0-4a78-a100-92b49cff3563,bb2d62cf-e881-4766-91de-b83b77ed2007,Commission 'State of Enterprise Content Modernization' Annual Research Report,"Partner with research firm to conduct annual survey of 300+ enterprise IT and compliance leaders on content modernization priorities, challenges, technology investments, and ROI. Publish comprehensive report. Use as lead generation, PR hook, and sales enablement. Establishes market leadership and provides data-driven insights.",research,Q3,High,suggested,t,,,,,2026-01-23 01:50:04.668977,2026-01-23 01:50:04.668977,,,
1110b89e-d721-4cef-b81c-47ac62e25a20,bb2d62cf-e881-4766-91de-b83b77ed2007,Develop ROI and TCO Calculator Tools Based on Customer Data,"Build interactive ROI calculator and TCO comparison tool using aggregated customer outcome data. Allow prospects to input their environment parameters and receive customized migration value projections. Use for demand gen, website conversion, and sales enablement. Quantifies value proposition.",research,Q2,High,suggested,t,,,,,2026-01-23 01:50:04.714386,2026-01-23 01:50:04.714386,,,
401783d2-6a40-42fc-b5c9-4e4747af7403,bb2d62cf-e881-4766-91de-b83b77ed2007,Create Benchmark Data Series: Migration Performance and Governance Metrics,"Analyze customer data to create industry benchmark reports: average migration speeds by source system, metadata quality improvement rates, governance adoption curves, time-to-compliance metrics. Publish quarterly benchmark insights. Demonstrates expertise and provides value to market.",research,Q3,Medium,suggested,t,,,,,2026-01-23 01:50:04.756754,2026-01-23 01:50:04.756754,,,
a55e56c4-8677-4833-aef7-2bbea74dc2e5,bb2d62cf-e881-4766-91de-b83b77ed2007,Establish Sales Enablement Portal with Vertical and Platform Assets,"Build centralized sales enablement portal organizing all assets by vertical, buyer persona, and sales stage. Include: vertical solution kits, THEMIS platform technical docs, competitive battlecards, ROI tools, case studies, demo videos, email templates, proposal templates. Ensure sales can quickly find and deploy right assets. Operational excellence supporting GTM execution.",other,Q1,High,suggested,t,,,,,2026-01-23 01:50:04.828394,2026-01-23 01:50:04.828394,,,
eee79e58-7b28-424c-98a3-42f41885f237,bb2d62cf-e881-4766-91de-b83b77ed2007,Implement Marketing Attribution and Pipeline Tracking System,"Deploy marketing attribution platform tracking campaign influence on pipeline and revenue by vertical, campaign type, and partner source. Establish monthly pipeline review process. Optimize budget allocation toward highest-performing vertical and channel investments. Enables data-driven GTM refinement.",other,Q1,High,suggested,t,,,,,2026-01-23 01:50:04.872327,2026-01-23 01:50:04.872327,,,
74334988-876e-44b1-bda9-5f2a6f49f804,bb2d62cf-e881-4766-91de-b83b77ed2007,Create Quarterly GTM Performance Reviews with Sales and Partner Teams,"Establish quarterly business reviews bringing together marketing, sales, and partner teams to review: pipeline generation by vertical, win/loss analysis, competitive displacement success, messaging effectiveness, partner co-sell productivity. Use insights to refine vertical prioritization and messaging. Ensures GTM agility and alignment.",other,steady_state,Medium,suggested,t,,,,,2026-01-23 01:50:04.914814,2026-01-23 01:50:04.914814,,,
4820eaa9-91b6-4017-aeec-587d07c4824c,bb2d62cf-e881-4766-91de-b83b77ed2007,Launch Content Governance Maturity Assessment Roadshow,Create interactive roadshow for 8-10 target cities offering free content governance maturity assessments. Demonstrates post-migration value services while positioning Helux as transformation partner beyond implementation.,events,Q3,Medium,suggested,t,,,,,2026-01-25 17:39:16.098444,2026-01-25 17:39:16.098444,,,
340ded92-23a4-4985-8894-7ae8f2863245,bb2d62cf-e881-4766-91de-b83b77ed2007,Deploy LinkedIn Conversation Ads for Post-Migration Optimization Services,Target current SharePoint/Microsoft 365 users with interactive LinkedIn ads offering content health assessments. Addresses expansion messaging for post-migration services to existing Microsoft ecosystem customers.,digital_marketing,Q1,High,suggested,t,,,,,2026-01-25 17:39:16.187311,2026-01-25 17:39:16.187311,,,
36330f26-e1f5-4bfe-89cf-82d3da5bff7d,bb2d62cf-e881-4766-91de-b83b77ed2007,Launch AI-Readiness Gap Outbound Campaign for Microsoft 365 E5 Customers,Target identified Microsoft 365 E5 license holders with personalized outreach on Copilot content readiness gaps. Leverages CAPP positioning and Microsoft partnership for warm introduction opportunities.,outbound_campaigns,Q1,High,suggested,t,,,,,2026-01-25 17:39:16.322118,2026-01-25 17:39:16.322118,,,
dc8dbd45-6e84-4f1d-8ae7-0daa7da17cd4,bb2d62cf-e881-4766-91de-b83b77ed2007,Execute Post-SharePoint Migration Health Check Outreach,Identify companies that migrated to SharePoint/Microsoft 365 in past 12-18 months and offer free content governance health checks. Addresses post-migration services expansion strategy.,outbound_campaigns,Q2,High,suggested,t,,,,,2026-01-25 17:39:16.365612,2026-01-25 17:39:16.365612,,,
52822be5-e04b-42fb-b1e0-815c82c1347a,bb2d62cf-e881-4766-91de-b83b77ed2007,Run Legacy ECM End-of-Life Alert Campaign,Monitor end-of-life announcements for legacy ECM platforms and execute rapid-response outbound campaigns offering migration readiness assessments. Competitive displacement timing strategy.,outbound_campaigns,Q3,Medium,suggested,t,,,,,2026-01-25 17:39:16.408902,2026-01-25 17:39:16.408902,,,
c16151a9-f1ad-4358-a776-246656427237,bb2d62cf-e881-4766-91de-b83b77ed2007,Develop Human-Impact Content Migration Story Collection,Create written content series featuring individual employees and teams whose work transformed post-migration. Humanizes technical language with people-first storytelling per strategic recommendations.,content_marketing,Q1,High,suggested,t,,,,,2026-01-25 17:39:16.454785,2026-01-25 17:39:16.454785,,,
fd44666e-2829-44a0-afad-1cee56c57fc4,bb2d62cf-e881-4766-91de-b83b77ed2007,Build Content Governance Playbook Library by Vertical,"Create downloadable governance playbooks for healthcare, financial services, manufacturing, and government addressing vertical-specific compliance requirements. Supports vertical messaging strategy.",content_marketing,Q2,High,suggested,t,,,,,2026-01-25 17:39:16.499541,2026-01-25 17:39:16.499541,,,
a9c3cd79-1708-40ed-890b-e65ff4cb14b4,bb2d62cf-e881-4766-91de-b83b77ed2007,Create THEMIS vs. Manual Migration Comparison Content Series,"Develop infographics, blog posts, and comparison guides showing THEMIS platform automation advantages over manual or point-solution approaches. Elevates platform positioning with technical specificity.",content_marketing,Q3,Medium,suggested,t,,,,,2026-01-25 17:39:16.547641,2026-01-25 17:39:16.547641,,,
b1d83916-932c-4ed6-96d9-b8c6d044fc05,bb2d62cf-e881-4766-91de-b83b77ed2007,Launch LinkedIn Employee Advocacy Program for Customer Success Stories,Equip all Helux employees with templated posts sharing customer transformation stories and outcomes. Scales social proof and humanizes brand beyond executive thought leadership.,social_media,Q1,Medium,suggested,t,,,,,2026-01-25 17:39:16.591742,2026-01-25 17:39:16.591742,,,
df75aff4-d59b-4407-a0d7-8c974a478d53,bb2d62cf-e881-4766-91de-b83b77ed2007,Execute LinkedIn Polls and Engagement Campaign on AI Readiness,"Run monthly polls asking IT leaders about Copilot readiness, content chaos, governance challenges. Generates engagement while positioning CAPP membership and AI-readiness expertise.",social_media,Q3,Medium,suggested,t,,,,,2026-01-25 17:39:16.68734,2026-01-25 17:39:16.68734,,,
1748537c-0aae-467d-a0fe-533913a2220e,bb2d62cf-e881-4766-91de-b83b77ed2007,Launch Quarterly Post-Migration Optimization Newsletter for Customers,"Create dedicated email newsletter for existing customers featuring optimization tips, new features, governance best practices. Reinforces transformation partnership continuity narrative.",email_marketing,Q1,High,suggested,t,,,,,2026-01-25 17:39:16.737752,2026-01-25 17:39:16.737752,,,
35793400-1f64-40cc-aebb-b61749fd6eee,bb2d62cf-e881-4766-91de-b83b77ed2007,Develop AI-Readiness Assessment Email Sequence for Cold Prospects,Create 5-touch email sequence offering free Copilot content readiness assessments. Leverages CAPP differentiation as value-first entry point for net-new opportunities.,email_marketing,Q2,High,suggested,t,,,,,2026-01-25 17:39:16.781355,2026-01-25 17:39:16.781355,,,
dc31dd7c-b267-49a6-8d07-b1cd62ffbc0f,bb2d62cf-e881-4766-91de-b83b77ed2007,Create SEO Content Hub Around 'Content Chaos' Problem Language,"Build pillar page and supporting content targeting 'content chaos,' 'ungoverned SharePoint,' 'migration regret' problem language. Humanizes technical challenges before introducing solutions.",seo_sem,Q3,Medium,suggested,t,,,,,2026-01-25 17:39:16.955623,2026-01-25 17:39:16.955623,,,
fedab42b-d077-4b0f-ae33-06423707af49,bb2d62cf-e881-4766-91de-b83b77ed2007,Pitch Customer Transformation Stories to CIO Magazine and Forbes,Package 3-5 strongest customer success stories as human-centered digital transformation narratives for tier-1 business publications. Builds trust indicators beyond technical trade press.,pr_comms,Q2,High,suggested,t,,,,,2026-01-25 17:39:17.00051,2026-01-25 17:39:17.00051,,,
da87bdf7-48d2-4730-9766-97d9282cab16,bb2d62cf-e881-4766-91de-b83b77ed2007,Announce Post-Migration Services Suite Launch to Industry Media,Coordinate press release and media outreach around formalized post-migration success product suite. Addresses strategic recommendation to feature post-implementation value.,pr_comms,Q3,High,suggested,t,,,,,2026-01-25 17:39:17.050155,2026-01-25 17:39:17.050155,,,
01f6f151-4787-48e0-9d02-fdc1bf0e6823,bb2d62cf-e881-4766-91de-b83b77ed2007,Develop Crisis Communication Plan for Microsoft Partnership Changes,Create proactive communication framework for potential Microsoft partnership or technology changes. Protects brand trust built on Gold Partner and CAPP credentials.,pr_comms,Q4,Low,suggested,t,,,,,2026-01-25 17:39:17.094853,2026-01-25 17:39:17.094853,,,
61838cc1-171f-4330-a61f-83e0644bfd79,bb2d62cf-e881-4766-91de-b83b77ed2007,Brief KMWorld and AIIM on THEMIS Platform Innovation,Conduct formal analyst briefings with content management industry analysts on THEMIS platform capabilities and differentiation. Builds analyst validation for platform positioning.,analyst_relations,Q1,Medium,suggested,t,,,,,2026-01-25 17:39:17.138604,2026-01-25 17:39:17.138604,,,
eaaa13bd-e4da-4f27-9289-1c987bd2af34,bb2d62cf-e881-4766-91de-b83b77ed2007,Commission Vertical-Specific Analyst Reports on Migration ROI,"Partner with industry analysts to create healthcare, financial services, and government-specific reports on content migration ROI. Provides authoritative vertical trust indicators.",analyst_relations,Q3,Medium,suggested,t,,,,,2026-01-25 17:39:17.182537,2026-01-25 17:39:17.182537,,,
e04a5095-f4bf-40ac-a896-85baa6509701,bb2d62cf-e881-4766-91de-b83b77ed2007,Provide Reference Customers for Analyst Inquiries and Reports,Organize customer reference program specifically for analyst validation calls and case study participation. Builds analyst confidence in Helux capabilities and outcomes.,analyst_relations,Q4,Low,suggested,t,,,,,2026-01-25 17:39:17.227063,2026-01-25 17:39:17.227063,,,
5b650fa2-65ce-415e-b269-5ac32ecbb3a5,bb2d62cf-e881-4766-91de-b83b77ed2007,Launch Joint AI-Readiness Workshops with Microsoft CSAs,Co-create and co-deliver Copilot readiness workshops with Microsoft Customer Success Architects for joint accounts. Deepens Microsoft partnership beyond co-sell to co-delivery.,partner_marketing,Q1,High,suggested,t,,,,,2026-01-25 17:39:17.271719,2026-01-25 17:39:17.271719,,,
0879a1c5-423f-40eb-b25d-cde535d8a02d,bb2d62cf-e881-4766-91de-b83b77ed2007,Develop Co-Branded Solution Brief with Microsoft for CAPP Program,Create official co-branded asset with Microsoft highlighting CAPP charter membership and joint value proposition. Legitimizes AI-readiness differentiation with Microsoft validation.,partner_marketing,Q2,High,suggested,t,,,,,2026-01-25 17:39:17.31491,2026-01-25 17:39:17.31491,,,
8d79e867-2241-4b0e-acf9-eda9d1086027,bb2d62cf-e881-4766-91de-b83b77ed2007,Create SI Partner Train-the-Trainer Program for THEMIS Platform,Develop certification program enabling system integrator partners to deliver THEMIS implementations. Scales delivery capacity while building partner ecosystem.,partner_marketing,Q4,Medium,suggested,t,,,,,2026-01-25 17:39:17.359451,2026-01-25 17:39:17.359451,,,
85203a02-3983-404d-bf11-6b7dfd0daad8,bb2d62cf-e881-4766-91de-b83b77ed2007,Launch Customer Governance Optimization Check-In Program,Implement proactive outreach program offering quarterly governance health checks to all customers post-migration. Demonstrates transformation partnership continuity and drives expansion opportunities.,customer_marketing,Q1,High,suggested,t,,,,,2026-01-25 17:39:17.404705,2026-01-25 17:39:17.404705,,,
626a4f4f-ea96-410e-bc0a-8f481de0d63f,bb2d62cf-e881-4766-91de-b83b77ed2007,Create Customer-Exclusive THEMIS Platform Roadmap Preview Events,Host quarterly virtual events giving customers early visibility into THEMIS platform enhancements and feature roadmap. Builds loyalty and positions ongoing innovation value.,customer_marketing,Q2,Medium,suggested,t,,,,,2026-01-25 17:39:17.453441,2026-01-25 17:39:17.453441,,,
93cb2c38-0284-4190-9518-18f845600b9b,bb2d62cf-e881-4766-91de-b83b77ed2007,Develop Customer Maturity Benchmarking Reports,Provide customers with confidential reports showing their content governance maturity versus anonymized peer benchmarks. Creates value-add touchpoint while identifying expansion opportunities.,customer_marketing,Q3,Medium,suggested,t,,,,,2026-01-25 17:39:17.497077,2026-01-25 17:39:17.497077,,,
b6b8729a-49e8-4771-969e-94d7c0ee2958,bb2d62cf-e881-4766-91de-b83b77ed2007,Create Post-Migration Success Services Packaging and Pricing,"Formalize post-migration services into distinct SKUs covering ongoing optimization, adoption enablement, governance sustainment, and content analytics. Operationalizes strategic recommendation.",product_marketing,Q1,High,suggested,t,,,,,2026-01-25 17:39:17.544539,2026-01-25 17:39:17.544539,,,
b66fafe3-6315-4cf9-b8e2-4b59022d35a9,bb2d62cf-e881-4766-91de-b83b77ed2007,Develop THEMIS Platform ROI Calculator and Value Assessment Tool,"Build interactive tool quantifying THEMIS platform time savings, risk reduction, and cost avoidance versus manual or competitor approaches. Supports technical specificity positioning.",product_marketing,Q2,High,suggested,t,,,,,2026-01-25 17:39:17.587862,2026-01-25 17:39:17.587862,,,
2ab19e18-9b9c-487c-9216-5e3e97e878c7,bb2d62cf-e881-4766-91de-b83b77ed2007,Create CAPP Membership Competitive Differentiation One-Pager,"Develop sales tool clearly articulating what CAPP charter membership means, why it matters, and how no competitor can claim it. Arms sales team with AI-readiness differentiation talking points.",product_marketing,Q1,Medium,suggested,t,,,,,2026-01-25 17:39:17.631104,2026-01-25 17:39:17.631104,,,
